Pixel,Resultado
114280,Positivo
114281,Positivo
114282,Positivo
114283,Positivo
114284,Positivo
114285,Positivo
114286,Positivo
114287,Positivo
114288,Positivo
114289,Positivo
114290,Positivo
114291,Positivo
114292,Positivo
114293,Positivo
114294,Positivo
114295,Positivo
114296,Positivo
114297,Positivo
114298,Positivo
114299,Positivo
114300,Positivo
114301,Positivo
114302,Positivo
114303,Positivo
114304,Positivo
114305,Positivo
114306,Positivo
114307,Positivo
114308,Positivo
114309,Positivo
114310,Positivo
114311,Positivo
114312,Positivo
114313,Positivo
114314,Positivo
114315,Positivo
114316,Positivo
114317,Positivo
114318,Positivo
114319,Positivo
114320,Positivo
114321,Positivo
114322,Positivo
114323,Positivo
114324,Positivo
114325,Positivo
114326,Positivo
114327,Positivo
114328,Positivo
114329,Positivo
114330,Positivo
114331,Positivo
114332,Positivo
114333,Positivo
114334,Positivo
114335,Positivo
114336,Positivo
114337,Positivo
114338,Positivo
114339,Positivo
114340,Positivo
114341,Positivo
114342,Positivo
114343,Positivo
114344,Positivo
114345,Positivo
114346,Positivo
114347,Positivo
114348,Positivo
114349,Positivo
114350,Positivo
114351,Positivo
114352,Positivo
114353,Positivo
114354,Positivo
114355,Positivo
114356,Positivo
114357,Positivo
114358,Positivo
114359,Positivo
114360,Positivo
114361,Positivo
114362,Positivo
114363,Positivo
114364,Positivo
114365,Positivo
114366,Positivo
114367,Positivo
114368,Positivo
114369,Positivo
114370,Positivo
114371,Positivo
114372,Positivo
114373,Positivo
114374,Positivo
114375,Positivo
114376,Positivo
114377,Positivo
114378,Positivo
114379,Positivo
114380,Positivo
114381,Positivo
114382,Positivo
114383,Positivo
114384,Positivo
114385,Positivo
114386,Positivo
114387,Positivo
114388,Positivo
114389,Positivo
114390,Positivo
114391,Positivo
114392,Positivo
114393,Positivo
114394,Positivo
114395,Positivo
114396,Positivo
114397,Positivo
114398,Positivo
114399,Positivo
114400,Positivo
114401,Positivo
114402,Positivo
114403,Positivo
114404,Positivo
114405,Positivo
114406,Positivo
114407,Positivo
114408,Positivo
114409,Positivo
114410,Positivo
114411,Positivo
114412,Positivo
114413,Positivo
114414,Positivo
114415,Positivo
114416,Positivo
114417,Positivo
114418,Positivo
114419,Positivo
114420,Positivo
114421,Positivo
114422,Positivo
114423,Positivo
114424,Positivo
114425,Positivo
114426,Positivo
114427,Positivo
114428,Positivo
114429,Positivo
114430,Positivo
114431,Positivo
114432,Positivo
114433,Positivo
114434,Positivo
114435,Positivo
114436,Positivo
114437,Positivo
114438,Positivo
114439,Positivo
114440,Positivo
114441,Positivo
114442,Positivo
114443,Positivo
114444,Positivo
114445,Positivo
114446,Positivo
114447,Positivo
114448,Positivo
114449,Positivo
114450,Positivo
114451,Positivo
114452,Positivo
114453,Positivo
114454,Positivo
114455,Positivo
114456,Positivo
114457,Positivo
114458,Positivo
114459,Positivo
114460,Positivo
114461,Positivo
114462,Positivo
114463,Positivo
114464,Positivo
114465,Positivo
114466,Positivo
114467,Positivo
114468,Positivo
114469,Positivo
114470,Positivo
114471,Positivo
114472,Positivo
114473,Positivo
114474,Positivo
114475,Positivo
114476,Positivo
114477,Positivo
114478,Positivo
114479,Positivo
114480,Positivo
114481,Positivo
114482,Positivo
114483,Positivo
114484,Positivo
114485,Positivo
114486,Positivo
114487,Positivo
114488,Positivo
114489,Positivo
114490,Positivo
114491,Positivo
114492,Positivo
114493,Positivo
114494,Positivo
114495,Positivo
114496,Positivo
114497,Positivo
114498,Positivo
114499,Positivo
114500,Positivo
114501,Positivo
114502,Positivo
114503,Positivo
114504,Positivo
114505,Positivo
114506,Positivo
114507,Positivo
114508,Positivo
114509,Positivo
114510,Positivo
114511,Positivo
114512,Positivo
114513,Positivo
114514,Positivo
114515,Positivo
114516,Positivo
114517,Positivo
114518,Positivo
114519,Positivo
114520,Positivo
114521,Positivo
114522,Positivo
114523,Positivo
114524,Positivo
114525,Positivo
114526,Positivo
114527,Positivo
114528,Positivo
114529,Positivo
114530,Positivo
114531,Positivo
114532,Positivo
114533,Positivo
114534,Positivo
114535,Positivo
114536,Positivo
114537,Positivo
114538,Positivo
114539,Positivo
114540,Positivo
114541,Positivo
114542,Positivo
114543,Positivo
114544,Positivo
114545,Positivo
114546,Positivo
114547,Positivo
114548,Positivo
114549,Positivo
114550,Positivo
114551,Positivo
114552,Positivo
114553,Positivo
114554,Positivo
114555,Positivo
114556,Positivo
114557,Positivo
114558,Positivo
114559,Positivo
114560,Positivo
114561,Positivo
114562,Positivo
114563,Positivo
114564,Positivo
114565,Positivo
114566,Positivo
114567,Positivo
114568,Positivo
114569,Positivo
114570,Positivo
114571,Positivo
114572,Positivo
114573,Positivo
114574,Positivo
114575,Positivo
114576,Positivo
114577,Positivo
114578,Positivo
114579,Positivo
114580,Positivo
114581,Positivo
114582,Positivo
114583,Positivo
114584,Positivo
114585,Positivo
114586,Positivo
114587,Positivo
114588,Positivo
114589,Positivo
114590,Positivo
114591,Positivo
114592,Positivo
114593,Positivo
114594,Positivo
114595,Positivo
114596,Positivo
114597,Positivo
114598,Positivo
114599,Positivo
114600,Positivo
114601,Positivo
114602,Positivo
114603,Positivo
114604,Positivo
114605,Positivo
114606,Positivo
114607,Positivo
114608,Positivo
114609,Positivo
114610,Positivo
114611,Positivo
114612,Positivo
114613,Positivo
114614,Positivo
114615,Positivo
114616,Positivo
114617,Positivo
114618,Positivo
114619,Positivo
114620,Positivo
114621,Positivo
114622,Positivo
114623,Positivo
114624,Positivo
114625,Positivo
114626,Positivo
114627,Positivo
114628,Positivo
114629,Positivo
114630,Positivo
114631,Positivo
114632,Positivo
114633,Positivo
114634,Positivo
114635,Positivo
114636,Positivo
114637,Positivo
114638,Positivo
114639,Positivo
114640,Positivo
114641,Positivo
114642,Positivo
114643,Positivo
114644,Positivo
114645,Positivo
114646,Positivo
114647,Positivo
114648,Positivo
114649,Positivo
114650,Positivo
114651,Positivo
114652,Positivo
114653,Positivo
114654,Positivo
114655,Positivo
114656,Positivo
114657,Positivo
114658,Positivo
114659,Positivo
114660,Positivo
114661,Positivo
114662,Positivo
114663,Positivo
114664,Positivo
114665,Positivo
114666,Positivo
114667,Positivo
114668,Positivo
114669,Positivo
114670,Positivo
114671,Positivo
114672,Positivo
114673,Positivo
114674,Positivo
114675,Positivo
114676,Positivo
114677,Positivo
114678,Positivo
114679,Positivo
114680,Positivo
114681,Positivo
114682,Positivo
114683,Positivo
114684,Positivo
114685,Positivo
114686,Positivo
114687,Positivo
114688,Positivo
114689,Positivo
114690,Positivo
114691,Positivo
114692,Positivo
114693,Positivo
114694,Positivo
114695,Positivo
114696,Positivo
114697,Positivo
114698,Positivo
114699,Positivo
114700,Positivo
114701,Positivo
114702,Positivo
114703,Positivo
114704,Positivo
114705,Positivo
114706,Positivo
114707,Positivo
114708,Positivo
114709,Positivo
114710,Positivo
114711,Positivo
114712,Positivo
114713,Positivo
114714,Positivo
114715,Positivo
114716,Positivo
114717,Positivo
114718,Positivo
114719,Positivo
114720,Positivo
114721,Positivo
114722,Positivo
114723,Positivo
114724,Positivo
114725,Positivo
114726,Positivo
114727,Positivo
114728,Positivo
114729,Positivo
114730,Positivo
114731,Positivo
114732,Positivo
114733,Positivo
114734,Positivo
114735,Positivo
114736,Positivo
114737,Positivo
114738,Positivo
114739,Positivo
114740,Positivo
114741,Positivo
114742,Positivo
114743,Positivo
114744,Positivo
114745,Positivo
114746,Positivo
114747,Positivo
114748,Positivo
114749,Positivo
114750,Positivo
114751,Positivo
114752,Positivo
114753,Positivo
114754,Positivo
114755,Positivo
114756,Positivo
114757,Positivo
114758,Positivo
114759,Positivo
114760,Positivo
114761,Positivo
114762,Positivo
114763,Positivo
114764,Positivo
114765,Positivo
114766,Positivo
114767,Positivo
114768,Positivo
114769,Positivo
114770,Positivo
114771,Positivo
114772,Positivo
114773,Positivo
114774,Positivo
114775,Positivo
114776,Positivo
114777,Positivo
114778,Positivo
114779,Positivo
114780,Positivo
114781,Positivo
114782,Positivo
114783,Positivo
114784,Positivo
114785,Positivo
114786,Positivo
114787,Positivo
114788,Positivo
114789,Positivo
114790,Positivo
114791,Positivo
114792,Positivo
114793,Positivo
114794,Positivo
114795,Positivo
114796,Positivo
114797,Positivo
114798,Positivo
114799,Positivo
114800,Positivo
114801,Positivo
114802,Positivo
114803,Positivo
114804,Positivo
114805,Positivo
114806,Positivo
114807,Positivo
114808,Positivo
114809,Positivo
114810,Positivo
114811,Positivo
114812,Positivo
114813,Positivo
114814,Positivo
114815,Positivo
114816,Positivo
114817,Positivo
114818,Positivo
114819,Positivo
114820,Positivo
114821,Positivo
114822,Positivo
114823,Positivo
114824,Positivo
114825,Positivo
114826,Positivo
114827,Positivo
114828,Positivo
114829,Positivo
114830,Positivo
114831,Positivo
114832,Positivo
114833,Positivo
114834,Positivo
114835,Positivo
114836,Positivo
114837,Positivo
114838,Positivo
114839,Positivo
114840,Positivo
114841,Positivo
114842,Positivo
114843,Positivo
114844,Positivo
114845,Positivo
114846,Positivo
114847,Positivo
114848,Positivo
114849,Positivo
114850,Positivo
114851,Positivo
114852,Positivo
114853,Positivo
114854,Positivo
114855,Positivo
114856,Positivo
114857,Positivo
114858,Positivo
114859,Positivo
114860,Positivo
114861,Positivo
114862,Positivo
114863,Positivo
114864,Positivo
114865,Positivo
114866,Positivo
114867,Positivo
114868,Positivo
114869,Positivo
114870,Positivo
114871,Positivo
114872,Positivo
114873,Positivo
114874,Positivo
114875,Positivo
114876,Positivo
114877,Positivo
114878,Positivo
114879,Positivo
114880,Positivo
114881,Positivo
114882,Positivo
114883,Positivo
114884,Positivo
114885,Positivo
114886,Positivo
114887,Positivo
114888,Positivo
114889,Positivo
114890,Positivo
114891,Positivo
114892,Positivo
114893,Positivo
114894,Positivo
114895,Positivo
114896,Positivo
114897,Positivo
114898,Positivo
114899,Positivo
114900,Positivo
114901,Positivo
114902,Positivo
114903,Positivo
114904,Positivo
114905,Positivo
114906,Positivo
114907,Positivo
114908,Positivo
114909,Positivo
114910,Positivo
114911,Positivo
114912,Positivo
114913,Positivo
114914,Positivo
114915,Positivo
114916,Positivo
114917,Positivo
114918,Positivo
114919,Positivo
114920,Positivo
114921,Positivo
114922,Positivo
114923,Positivo
114924,Positivo
114925,Positivo
114926,Positivo
114927,Positivo
114928,Positivo
114929,Positivo
114930,Positivo
114931,Positivo
114932,Positivo
114933,Positivo
114934,Positivo
114935,Positivo
114936,Positivo
114937,Positivo
114938,Positivo
114939,Positivo
114940,Positivo
114941,Positivo
114942,Positivo
114943,Positivo
114944,Positivo
114945,Positivo
114946,Positivo
114947,Positivo
114948,Positivo
114949,Positivo
114950,Positivo
114951,Positivo
114952,Positivo
114953,Positivo
114954,Positivo
114955,Positivo
114956,Positivo
114957,Positivo
114958,Positivo
114959,Positivo
114960,Positivo
114961,Positivo
114962,Positivo
114963,Positivo
114964,Positivo
114965,Positivo
114966,Positivo
114967,Positivo
114968,Positivo
114969,Positivo
114970,Positivo
114971,Positivo
114972,Positivo
114973,Positivo
114974,Positivo
114975,Positivo
114976,Positivo
114977,Positivo
114978,Positivo
114979,Positivo
114980,Positivo
114981,Positivo
114982,Positivo
114983,Positivo
114984,Positivo
114985,Positivo
114986,Positivo
114987,Positivo
114988,Positivo
114989,Positivo
114990,Positivo
114991,Positivo
114992,Positivo
114993,Positivo
114994,Positivo
114995,Positivo
114996,Positivo
114997,Positivo
114998,Positivo
114999,Positivo
115000,Positivo
115001,Positivo
115002,Positivo
115003,Positivo
115004,Positivo
115005,Positivo
115006,Positivo
115007,Positivo
115008,Positivo
115009,Positivo
115010,Positivo
115011,Positivo
115012,Positivo
115013,Positivo
115014,Positivo
115015,Positivo
115016,Positivo
115017,Positivo
115018,Positivo
115019,Positivo
115020,Positivo
115021,Positivo
115022,Positivo
115023,Positivo
115024,Positivo
115025,Positivo
115026,Positivo
115027,Positivo
115028,Positivo
115029,Positivo
115030,Positivo
115031,Positivo
115032,Positivo
115033,Positivo
115034,Positivo
115035,Positivo
115036,Positivo
115037,Positivo
115038,Positivo
115039,Positivo
115040,Positivo
115041,Positivo
115042,Positivo
115043,Positivo
115044,Positivo
115045,Positivo
115046,Positivo
115047,Positivo
115048,Positivo
115049,Positivo
115050,Positivo
115051,Positivo
115052,Positivo
115053,Positivo
115054,Positivo
115055,Positivo
115056,Positivo
115057,Positivo
115058,Positivo
115059,Positivo
115060,Positivo
115061,Positivo
115062,Positivo
115063,Positivo
115064,Positivo
115065,Positivo
115066,Positivo
115067,Positivo
115068,Positivo
115069,Positivo
115070,Positivo
115071,Positivo
115072,Positivo
115073,Positivo
115074,Positivo
115075,Positivo
115076,Positivo
115077,Positivo
115078,Positivo
115079,Positivo
115080,Positivo
115081,Positivo
115082,Positivo
115083,Positivo
115084,Positivo
115085,Positivo
115086,Positivo
115087,Positivo
115088,Positivo
115089,Positivo
115090,Positivo
115091,Positivo
115092,Positivo
115093,Positivo
115094,Positivo
115095,Positivo
115096,Positivo
115097,Positivo
115098,Positivo
115099,Positivo
115100,Positivo
115101,Positivo
115102,Positivo
115103,Positivo
115104,Positivo
115105,Positivo
115106,Positivo
115107,Positivo
115108,Positivo
115109,Positivo
115110,Positivo
115111,Positivo
115112,Positivo
115113,Positivo
115114,Positivo
115115,Positivo
115116,Positivo
115117,Positivo
115118,Positivo
115119,Positivo
115120,Positivo
115121,Positivo
115122,Positivo
115123,Positivo
115124,Positivo
115125,Positivo
115126,Positivo
115127,Positivo
115128,Positivo
115129,Positivo
115130,Positivo
115131,Positivo
115132,Positivo
115133,Positivo
115134,Positivo
115135,Positivo
115136,Positivo
115137,Positivo
115138,Positivo
115139,Positivo
115140,Positivo
115141,Positivo
115142,Positivo
115143,Positivo
115144,Positivo
115145,Positivo
115146,Positivo
115147,Positivo
115148,Positivo
115149,Positivo
115150,Positivo
115151,Positivo
115152,Positivo
115153,Positivo
115154,Positivo
115155,Positivo
115156,Positivo
115157,Positivo
115158,Positivo
115159,Positivo
115160,Positivo
115161,Positivo
115162,Positivo
115163,Positivo
115164,Positivo
115165,Positivo
115166,Positivo
115167,Positivo
115168,Positivo
115169,Positivo
115170,Positivo
115171,Positivo
115172,Positivo
115173,Positivo
115174,Positivo
115175,Positivo
115176,Positivo
115177,Positivo
115178,Positivo
115179,Positivo
115180,Positivo
115181,Positivo
115182,Positivo
115183,Positivo
115184,Positivo
115185,Positivo
115186,Positivo
115187,Positivo
115188,Positivo
115189,Positivo
115190,Positivo
115191,Positivo
115192,Positivo
115193,Positivo
115194,Positivo
115195,Positivo
115196,Positivo
115197,Positivo
115198,Positivo
115199,Positivo
115200,Positivo
115201,Positivo
115202,Positivo
115203,Positivo
115204,Positivo
115205,Positivo
115206,Positivo
115207,Positivo
115208,Positivo
115209,Positivo
115210,Positivo
115211,Positivo
115212,Positivo
115213,Positivo
115214,Positivo
115215,Positivo
115216,Positivo
115217,Positivo
115218,Positivo
115219,Positivo
115220,Positivo
115221,Positivo
115222,Positivo
115223,Positivo
115224,Positivo
115225,Positivo
115226,Positivo
115227,Positivo
115228,Positivo
115229,Positivo
115230,Positivo
115231,Positivo
115232,Positivo
115233,Positivo
115234,Positivo
115235,Positivo
115236,Positivo
115237,Positivo
115238,Positivo
115239,Positivo
115240,Positivo
115241,Positivo
115242,Positivo
115243,Positivo
115244,Positivo
115245,Positivo
115246,Positivo
115247,Positivo
115248,Positivo
115249,Positivo
115250,Positivo
115251,Positivo
115252,Positivo
115253,Positivo
115254,Positivo
115255,Positivo
115256,Positivo
115257,Positivo
115258,Positivo
115259,Positivo
115260,Positivo
115261,Positivo
115262,Positivo
115263,Positivo
115264,Positivo
115265,Positivo
115266,Positivo
115267,Positivo
115268,Positivo
115269,Positivo
115270,Positivo
115271,Positivo
115272,Positivo
115273,Positivo
115274,Positivo
115275,Positivo
115276,Positivo
115277,Positivo
115278,Positivo
115279,Positivo
115280,Positivo
115281,Positivo
115282,Positivo
115283,Positivo
115284,Positivo
115285,Positivo
115286,Positivo
115287,Positivo
115288,Positivo
115289,Positivo
115290,Positivo
115291,Positivo
115292,Positivo
115293,Positivo
115294,Positivo
115295,Positivo
115296,Positivo
115297,Positivo
115298,Positivo
115299,Positivo
115300,Positivo
115301,Positivo
115302,Positivo
115303,Positivo
115304,Positivo
115305,Positivo
115306,Positivo
115307,Positivo
115308,Positivo
115309,Positivo
115310,Positivo
115311,Positivo
115312,Positivo
115313,Positivo
115314,Positivo
115315,Positivo
115316,Positivo
115317,Positivo
115318,Positivo
115319,Positivo
115320,Positivo
115321,Positivo
115322,Positivo
115323,Positivo
115324,Positivo
115325,Positivo
115326,Positivo
115327,Positivo
115328,Positivo
115329,Positivo
115330,Positivo
115331,Positivo
115332,Positivo
115333,Positivo
115334,Positivo
115335,Positivo
115336,Positivo
115337,Positivo
115338,Positivo
115339,Positivo
115340,Positivo
115341,Positivo
115342,Positivo
115343,Positivo
115344,Positivo
115345,Positivo
115346,Positivo
115347,Positivo
115348,Positivo
115349,Positivo
115350,Positivo
115351,Positivo
115352,Positivo
115353,Positivo
115354,Positivo
115355,Positivo
115356,Positivo
115357,Positivo
115358,Positivo
115359,Positivo
115360,Positivo
115361,Positivo
115362,Positivo
115363,Positivo
115364,Positivo
115365,Positivo
115366,Positivo
115367,Positivo
115368,Positivo
115369,Positivo
115370,Positivo
115371,Positivo
115372,Positivo
115373,Positivo
115374,Positivo
115375,Positivo
115376,Positivo
115377,Positivo
115378,Positivo
115379,Positivo
115380,Positivo
115381,Positivo
115382,Positivo
115383,Positivo
115384,Positivo
115385,Positivo
115386,Positivo
115387,Positivo
115388,Positivo
115389,Positivo
115390,Positivo
115391,Positivo
115392,Positivo
115393,Positivo
115394,Positivo
115395,Positivo
115396,Positivo
115397,Positivo
115398,Positivo
115399,Positivo
115400,Positivo
115401,Positivo
115402,Positivo
115403,Positivo
115404,Positivo
115405,Positivo
115406,Positivo
115407,Positivo
115408,Positivo
115409,Positivo
115410,Positivo
115411,Positivo
115412,Positivo
115413,Positivo
115414,Positivo
115415,Positivo
115416,Positivo
115417,Positivo
115418,Positivo
115419,Positivo
115420,Positivo
115421,Positivo
115422,Positivo
115423,Positivo
115424,Positivo
115425,Positivo
115426,Positivo
115427,Positivo
115428,Positivo
115429,Positivo
115430,Positivo
115431,Positivo
115432,Positivo
115433,Positivo
115434,Positivo
115435,Positivo
115436,Positivo
115437,Positivo
115438,Positivo
115439,Positivo
115440,Positivo
115441,Positivo
115442,Positivo
115443,Positivo
115444,Positivo
115445,Positivo
115446,Positivo
115447,Positivo
115448,Positivo
115449,Positivo
115450,Positivo
115451,Positivo
115452,Positivo
115453,Positivo
115454,Positivo
115455,Positivo
115456,Positivo
115457,Positivo
115458,Positivo
115459,Positivo
115460,Positivo
115461,Positivo
115462,Positivo
115463,Positivo
115464,Positivo
115465,Positivo
115466,Positivo
115467,Positivo
115468,Positivo
115469,Positivo
115470,Positivo
115471,Positivo
115472,Positivo
115473,Positivo
115474,Positivo
115475,Positivo
115476,Positivo
115477,Positivo
115478,Positivo
115479,Positivo
115480,Positivo
115481,Positivo
115482,Positivo
115483,Positivo
115484,Positivo
115485,Positivo
115486,Positivo
115487,Positivo
115488,Positivo
115489,Positivo
115490,Positivo
115491,Positivo
115492,Positivo
115493,Positivo
115494,Positivo
115495,Positivo
115496,Positivo
115497,Positivo
115498,Positivo
115499,Positivo
115500,Positivo
115501,Positivo
115502,Positivo
115503,Positivo
115504,Positivo
115505,Positivo
115506,Positivo
115507,Positivo
115508,Positivo
115509,Positivo
115510,Positivo
115511,Positivo
115512,Positivo
115513,Positivo
115514,Positivo
115515,Positivo
115516,Positivo
115517,Positivo
115518,Positivo
115519,Positivo
115520,Positivo
115521,Positivo
115522,Positivo
115523,Positivo
115524,Positivo
115525,Positivo
115526,Positivo
115527,Positivo
115528,Positivo
115529,Positivo
115530,Positivo
115531,Positivo
115532,Positivo
115533,Positivo
115534,Positivo
115535,Positivo
115536,Positivo
115537,Positivo
115538,Positivo
115539,Positivo
115540,Positivo
115541,Positivo
115542,Positivo
115543,Positivo
115544,Positivo
115545,Positivo
115546,Positivo
115547,Positivo
115548,Positivo
115549,Positivo
115550,Positivo
115551,Positivo
115552,Positivo
115553,Positivo
115554,Positivo
115555,Positivo
115556,Positivo
115557,Positivo
115558,Positivo
115559,Positivo
115560,Positivo
115561,Positivo
115562,Positivo
115563,Positivo
115564,Positivo
115565,Positivo
115566,Positivo
115567,Positivo
115568,Positivo
115569,Positivo
115570,Positivo
115571,Positivo
115572,Positivo
115573,Positivo
115574,Positivo
115575,Positivo
115576,Positivo
115577,Positivo
115578,Positivo
115579,Positivo
115580,Positivo
115581,Positivo
115582,Positivo
115583,Positivo
115584,Positivo
115585,Positivo
115586,Positivo
115587,Positivo
115588,Positivo
115589,Positivo
115590,Positivo
115591,Positivo
115592,Positivo
115593,Positivo
115594,Positivo
115595,Positivo
115596,Positivo
115597,Positivo
115598,Positivo
115599,Positivo
115600,Positivo
115601,Positivo
115602,Positivo
115603,Positivo
115604,Positivo
115605,Positivo
115606,Positivo
115607,Positivo
115608,Positivo
115609,Positivo
115610,Positivo
115611,Positivo
115612,Positivo
115613,Positivo
115614,Positivo
115615,Positivo
115616,Positivo
115617,Positivo
115618,Positivo
115619,Positivo
115620,Positivo
115621,Positivo
115622,Positivo
115623,Positivo
115624,Positivo
115625,Positivo
115626,Positivo
115627,Positivo
115628,Positivo
115629,Positivo
115630,Positivo
115631,Positivo
115632,Positivo
115633,Positivo
115634,Positivo
115635,Positivo
115636,Positivo
115637,Positivo
115638,Positivo
115639,Positivo
115640,Positivo
115641,Positivo
115642,Positivo
115643,Positivo
115644,Positivo
115645,Positivo
115646,Positivo
115647,Positivo
115648,Positivo
115649,Positivo
115650,Positivo
115651,Positivo
115652,Positivo
115653,Positivo
115654,Positivo
115655,Positivo
115656,Positivo
115657,Positivo
115658,Positivo
115659,Positivo
115660,Positivo
115661,Positivo
115662,Positivo
115663,Positivo
115664,Positivo
115665,Positivo
115666,Positivo
115667,Positivo
115668,Positivo
115669,Positivo
115670,Positivo
115671,Positivo
115672,Positivo
115673,Positivo
115674,Positivo
115675,Positivo
115676,Positivo
115677,Positivo
115678,Positivo
115679,Positivo
115680,Positivo
115681,Positivo
115682,Positivo
115683,Positivo
115684,Positivo
115685,Positivo
115686,Positivo
115687,Positivo
115688,Positivo
115689,Positivo
115690,Positivo
115691,Positivo
115692,Positivo
115693,Positivo
115694,Positivo
115695,Positivo
115696,Positivo
115697,Positivo
115698,Positivo
115699,Positivo
115700,Positivo
115701,Positivo
115702,Positivo
115703,Positivo
115704,Positivo
115705,Positivo
115706,Positivo
115707,Positivo
115708,Positivo
115709,Positivo
115710,Positivo
115711,Positivo
115712,Positivo
115713,Positivo
115714,Positivo
115715,Positivo
115716,Positivo
115717,Positivo
115718,Positivo
115719,Positivo
115720,Positivo
115721,Positivo
115722,Positivo
115723,Positivo
115724,Positivo
115725,Positivo
115726,Positivo
115727,Positivo
115728,Positivo
115729,Positivo
115730,Positivo
115731,Positivo
115732,Positivo
115733,Positivo
115734,Positivo
115735,Positivo
115736,Positivo
115737,Positivo
115738,Positivo
115739,Positivo
115740,Positivo
115741,Positivo
115742,Positivo
115743,Positivo
115744,Positivo
115745,Positivo
115746,Positivo
115747,Positivo
115748,Positivo
115749,Positivo
115750,Positivo
115751,Positivo
115752,Positivo
115753,Positivo
115754,Positivo
115755,Positivo
115756,Positivo
115757,Positivo
115758,Positivo
115759,Positivo
115760,Positivo
115761,Positivo
115762,Positivo
115763,Positivo
115764,Positivo
115765,Positivo
115766,Positivo
115767,Positivo
115768,Positivo
115769,Positivo
115770,Positivo
115771,Positivo
115772,Positivo
115773,Positivo
115774,Positivo
115775,Positivo
115776,Positivo
115777,Positivo
115778,Positivo
115779,Positivo
115780,Positivo
115781,Positivo
115782,Positivo
115783,Positivo
115784,Positivo
115785,Positivo
115786,Positivo
115787,Positivo
115788,Positivo
115789,Positivo
115790,Positivo
115791,Positivo
115792,Positivo
115793,Positivo
115794,Positivo
115795,Positivo
115796,Positivo
115797,Positivo
115798,Positivo
115799,Positivo
115800,Positivo
115801,Positivo
115802,Positivo
115803,Positivo
115804,Positivo
115805,Positivo
115806,Positivo
115807,Positivo
115808,Positivo
115809,Positivo
115810,Positivo
115811,Positivo
115812,Positivo
115813,Positivo
115814,Positivo
115815,Positivo
115816,Positivo
115817,Positivo
115818,Positivo
115819,Positivo
115820,Positivo
115821,Positivo
115822,Positivo
115823,Positivo
115824,Positivo
115825,Positivo
115826,Positivo
115827,Positivo
115828,Positivo
115829,Positivo
115830,Positivo
115831,Positivo
115832,Positivo
115833,Positivo
115834,Positivo
115835,Positivo
115836,Positivo
115837,Positivo
115838,Positivo
115839,Positivo
115840,Positivo
115841,Positivo
115842,Positivo
115843,Positivo
115844,Positivo
115845,Positivo
115846,Positivo
115847,Positivo
115848,Positivo
115849,Positivo
115850,Positivo
115851,Positivo
115852,Positivo
115853,Positivo
115854,Positivo
115855,Positivo
115856,Positivo
115857,Positivo
115858,Positivo
115859,Positivo
115860,Positivo
115861,Positivo
115862,Positivo
115863,Positivo
115864,Positivo
115865,Positivo
115866,Positivo
115867,Positivo
115868,Positivo
115869,Positivo
115870,Positivo
115871,Positivo
115872,Positivo
115873,Positivo
115874,Positivo
115875,Positivo
115876,Positivo
115877,Positivo
115878,Positivo
115879,Positivo
115880,Positivo
115881,Positivo
115882,Positivo
115883,Positivo
115884,Positivo
115885,Positivo
115886,Positivo
115887,Positivo
115888,Positivo
115889,Positivo
115890,Positivo
115891,Positivo
115892,Positivo
115893,Positivo
115894,Positivo
115895,Positivo
115896,Positivo
115897,Positivo
115898,Positivo
115899,Positivo
115900,Positivo
115901,Positivo
115902,Positivo
115903,Positivo
115904,Positivo
115905,Positivo
115906,Positivo
115907,Positivo
115908,Positivo
115909,Positivo
115910,Positivo
115911,Positivo
115912,Positivo
115913,Positivo
115914,Positivo
115915,Positivo
115916,Positivo
115917,Positivo
115918,Positivo
115919,Positivo
115920,Positivo
115921,Positivo
115922,Positivo
115923,Positivo
115924,Positivo
115925,Positivo
115926,Positivo
115927,Positivo
115928,Positivo
115929,Positivo
115930,Positivo
115931,Positivo
115932,Positivo
115933,Positivo
115934,Positivo
115935,Positivo
115936,Positivo
115937,Positivo
115938,Positivo
115939,Positivo
115940,Positivo
115941,Positivo
115942,Positivo
115943,Positivo
115944,Positivo
115945,Positivo
115946,Positivo
115947,Positivo
115948,Positivo
115949,Positivo
115950,Positivo
115951,Positivo
115952,Positivo
115953,Positivo
115954,Positivo
115955,Positivo
115956,Positivo
115957,Positivo
115958,Positivo
115959,Positivo
115960,Positivo
115961,Positivo
115962,Positivo
115963,Positivo
115964,Positivo
115965,Positivo
115966,Positivo
115967,Positivo
115968,Positivo
115969,Positivo
115970,Positivo
115971,Positivo
115972,Positivo
115973,Positivo
115974,Positivo
115975,Positivo
115976,Positivo
115977,Positivo
115978,Positivo
115979,Positivo
115980,Positivo
115981,Positivo
115982,Positivo
115983,Positivo
115984,Positivo
115985,Positivo
115986,Positivo
115987,Positivo
115988,Positivo
115989,Positivo
115990,Positivo
115991,Positivo
115992,Positivo
115993,Positivo
115994,Positivo
115995,Positivo
115996,Positivo
115997,Positivo
115998,Positivo
115999,Positivo
116000,Positivo
116001,Positivo
116002,Positivo
116003,Positivo
116004,Positivo
116005,Positivo
116006,Positivo
116007,Positivo
116008,Positivo
116009,Positivo
116010,Positivo
116011,Positivo
116012,Positivo
116013,Positivo
116014,Positivo
116015,Positivo
116016,Positivo
116017,Positivo
116018,Positivo
116019,Positivo
116020,Positivo
116021,Positivo
116022,Positivo
116023,Positivo
116024,Positivo
116025,Positivo
116026,Positivo
116027,Positivo
